Date,Open,High,Low,Close,Adj Close,Volume,daily_change,sharp_move,target,volume_change,high_low_spread,combined_text,avg_sentiment,sentiment_std,sentiment_count,article_count
2025-01-23,442.0,446.75,441.5048,446.71,445.005661074603,18389270,0.0011429852084265946,0,0.0,-0.3386061356840614,0.011741845940319249,"TikTok-Parent ByteDance Plans $12 Billion AI Chip Investment In 2025 To Bolster Global AI Ambitions Amid US Export Controls: Report - Microsoft  ( NASDAQ:MSFT ) , Meta Platforms  ( NASDAQ:META )  TikTok-parent ByteDance is reportedly gearing up to invest over $12 billion in artificial intelligence infrastructure by 2025. Microsoft's LinkedIn Hit With Lawsuit For Violating User Privacy, Allegedly Sharing Private Data For AI Model Training - Microsoft  ( NASDAQ:MSFT )  LinkedIn, owned by Microsoft Corporation MSFT, has been accused by Premium users of sharing private data for AI model training without their consent. What Happened: The class action lawsuit, filed in San Jose, California on Tuesday seeks damages for breach of contract and violations of ... Satya Nadella Stands Firm After Elon Musk Questions Stargate's $100 Billion Funding Potential: 'All I Know Is, I'm Good For My $80 Billion' - Microsoft  ( NASDAQ:MSFT ) , Oracle  ( NYSE:ORCL )  On Wednesday, Microsoft Corporation MSFT CEO Satya Nadella addressed Elon Musk's skepticism about the ambitious Project Stargate's $100 billion funding potential. What Happened: In an interview with CNBC, Nadella said, ""All I know is, I'm good for my $80 billion,"" referencing Microsoft's annual ... Zacks Investment Ideas feature highlights ARM Holdings, Nvidia, Oracle and Microsoft ARM Holdings, Nvidia, Oracle and Microsoft have been highlighted in this Investment Ideas article. The Zacks Analyst Blog NVIDIA, Palantir, Microsoft, Intel and Advanced Micro Devices NVIDIA, Palantir, Microsoft, Intel and Advanced Micro Devices are included in this Analyst Blog. Data Storage Corporation's CloudFirst Subsidiary Expands Partnership with Megaport into the UK MELVILLE, N.Y., Jan. 23, 2025 ( GLOBE NEWSWIRE ) -- Data Storage Corporation ( Nasdaq: DTST ) ( ""DSC"" and the ""Company"" ) , a leading provider of multi-cloud hosting, managed cloud services, disaster recovery, cybersecurity, and IT automation, that integrates with AWS, Microsoft Azure, and ... A Once-in-a-Decade Investment Opportunity: 1 Brilliant Vanguard Index Fund to Buy in 2025 Many industry observers expect artificial intelligence ( AI ) to be the defining technology of the next decade. Microsoft co-founder Bill Gates says AI will be as transformative as ""the creation of the microprocessor, the personal computer, the internet, and the mobile phone.""Naturally, investors ... Microsoft Stock Investors: 1 Very Important Artificial Intelligence  ( AI )  Number to Watch Next Week A new quarterly earnings season is now underway in corporate America. Next week, we will hear from some of the ""Magnificent Seven"" technology companies, which collectively represent almost one-third of the value of the entire S&P 500 ( SNPINDEX: ^GSPC ) . 2 Tech Stocks You Can Buy and Hold for the Next Decade Technology stocks helped lead the market higher in the past decade and there is no reason to think that they won't help lead stocks higher in the next decade. Technology continues to bring change, and right now it looks like the early innings of the next big technological wave with artificial ... Should Franklin U.S. Large Cap Multifactor Index ETF  ( FLQL )  Be on Your Investing Radar? Style Box ETF report for ... Curasset Capital Management Celebrates Three-Year Performance Milestone with Top Quartile Rankings and Five-Star Rating NEWARK, N.J., Jan. 23, 2025 /PRNewswire/ -- Curasset Capital Management, a boutique investments platform with over $600 million in assets under management, is pleased to announce the three-year milestone of its flagship mutual fund platform. Tesla Lost $15 Billion In Brand Value In 2024, Report Says: Did Elon Musk's Political Push Hurt EV Giant? - Tesla  ( NASDAQ:TSLA )  A Brand Finance annual survey says Tesla's rating fell in part due to Elon Musk's increased political commentary. A Dutch survey also shows that Musk's political comments could see Tesla owners ready to get rid of their vehicles. Direction Of Stock Market Depends Upon Trump's Speech, Musk Throws Cold Water On AI Stargate - Bank of America  ( NYSE:BAC ) , Blackstone  ( NYSE:BX )  To gain an edge, this is what you need to know today. An enlarged chart of VanEck Semiconductor ETF SMH. The chart shows yesterday semiconductor stocks attempted to break above the micro resistance zone on Stargate excitement. The chart shows semiconductor stocks have pulled back to the top of ... What the Options Market Tells Us About Advanced Micro Devices - Advanced Micro Devices  ( NASDAQ:AMD )  Investors with a lot of money to spend have taken a bullish stance on Advanced Micro Devices AMD. We noticed this today when the trades showed up on publicly available options history that we track here at Benzinga. Whether these are institutions or just wealthy individuals, we don't know. EGHT Falls 23% in a Year: Should You Buy, Sell or Hold the Stock? 8x8's expanding AI-powered portfolio, rich partner base and cheap valuation are noteworthy amid a challenging macroeconomic condition. Bill Gates Memorized License Plates Of 'Everybody' At Microsoft - Then Checked The Parking Lot To See Who Was Working: 'I Was Quite Fanatical' When you hold the title of richest man in the world for 18 years, you will have a few quirks. Bill Gates, the cofounder of Microsoft, may now be known for his philanthropy and thoughtful demeanor. Analyzing Microsoft In Comparison To Competitors In Software Industry - Microsoft  ( NASDAQ:MSFT )  In today's rapidly changing and highly competitive business world, it is vital for investors and industry enthusiasts to carefully assess companies. In this article, we will perform a comprehensive industry comparison, evaluating Microsoft MSFT against its key competitors in the Software industry. Carter Bankshares  ( CARE )  Q4 Earnings: How Key Metrics Compare to Wall Street Estimates Although the revenue and EPS for Carter Bankshares (CARE) give a sense of how its business performed in the quarter ended December 2024, it might be worth considering how some key metrics compare with Wall Street estimates and the year-ago numbers. VCI Global Moves to Acquire Award-Winning Digital Marketing Firm in Singapore This Acquisition Strengthens VCI Global's Digital Marketing Capabilities While Enhancing the Company's Presence in the Singapore Market This Acquisition Strengthens VCI Global's Digital Marketing Capabilities While Enhancing the Company's Presence in the Singapore Market ... Walmart Boosts Regional Manager Pay As Retailers Struggle To Find Leaders - Walmart  ( NYSE:WMT )  Walmart Inc ( NYSE: WMT ) raised bonus and stock awards for regional store managers, enabling the top performers to take home over $600,000. Regional managers heading clusters of a dozen Walmart stores can earn $420,000-$620,000. IBM Stock Before Q4 Earnings: A Smart Buy or Risky Investment? With declining earnings estimates, IBM is witnessing a negative investor perception and it might be prudent to avoid the stock at the moment. Fresche Solutions Acquires OmniData Insights to Accelerate AI-Enabled Data Modernization and Expand Beyond IBM i SAN FRANCISCO, Jan. 23, 2025 ( GLOBE NEWSWIRE ) -- Fresche Solutions, a global leader in IBM i modernization and transformation, acquires OmniData Insights, a Microsoft Gold-certified leader specializing in AI-enabled Data and Analytics modernization. Paylocity Unveils New Recruiting Innovations to Meet the Demands of High-Volume Hiring and Elevate the Candidate Experience - Paylocity Holding  ( NASDAQ:PCTY )  SCHAUMBURG, Ill., Jan. 23, 2025 ( GLOBE NEWSWIRE ) -- With the talent market evolving rapidly, employers face increased challenges navigating high volumes of applications, identifying the best candidates, and ensuring compliance with Equal Employment Opportunity ( EEO ) laws. Here's Why Zoom Stock is Still a Top Buy Despite 36% Rally in 6 Months ZM's AI innovation, record-low churn and strong enterprise growth make it attractive despite recent gains. With $7.7 billion cash and new buybacks, the stock looks promising. 3 Tech Funds to Buy as Wall Street Rally Resumes on AI Enthusiasm Funds like KTCAX, JNGTX and PRSCX are poised to benefit form the ongoing tech rally, driven by AI enthusiasm. Trump Unveils Stargate AI Infrastructure Project: ETFs in Focus On Tuesday, Trump announced a $500 billion AI infrastructure initiative, spearheading a new company called Stargate. PLTR Stock Is Up 166% In Last 6 Months. Now Dan Ives Sees Room For 17% More Growth: 'Our Recent Checks And Growing Confidence…Is Key To The Bull Thesis' - Microsoft  ( NASDAQ:MSFT ) , NVIDIA  ( NASDAQ:NVDA )  Dan Ives has the highest target price on Palantir. Amid growing AI adoption support from the Trump administration, Wedbush Securities elevated its price target for Palantir Technologies Inc PLTR, highlighting the company's strategic approach to artificial intelligence. China poised to expand AI infrastructure to keep pace with US Stargate project Chinese local governments, telecommunications firms and Big Tech companies have been building new AI facilities over the past few years. Breakfast News: Nvidia Leapfrogs Apple Nvidia's market cap rises, Coinbase CEO strikes upbeat tone, nuclear gets a boost, and more... 5 Tech Stocks You Can Buy and Hold for the Next Decade These companies have an inside track on high-growth markets, including artificial intelligence, quantum computing, and more. Asia And Europe Markets Mixed; Dollar Index Ticks Lower - Global Markets Today While US Slept - SmartETFs Asia Pacific Dividend Builder ETF  ( ARCA:ADIV )  Gold traded lower by 0.54% at $2,756.10, Silver was down 1.00% to $31.105, and Copper fell 0.42% to $4.2380. Crude Oil WTI traded lower by 0.19% at $75.31/bbl, and Brent was down 0.14% at $78.91/bbl. Get Wall Street's Hottest Chart Every Morning Should Strive 500 ETF  ( STRV )  Be on Your Investing Radar? Style Box ETF report for ... Where Will AMD Stock Be in 3 Years? Shares of AMD have not experienced the same type of gains as those of rival Nvidia, but that could change over the next few years.",0.10254443788534696,0.20333595411817665,33.0,33.0
2025-01-24,445.16,446.65,441.4,444.06,442.365771656754,15549453,-0.005932260303104897,0,0.0,-0.15442793542103628,0.011822726658559653,,0.0,0.0,0.0,0.0
2025-01-27,424.01,435.2,423.5,434.56,432.902017139933,35647805,-0.021393505382155564,0,0.0,1.2925439885248697,0.026923784977908663,,0.0,0.0,0.0,0.0
2025-01-28,434.6,448.38,431.38,447.2,445.493791570734,23491703,0.02908689248895424,0,0.0,-0.34100562432946435,0.03801431127012522,,0.0,0.0,0.0,0.0
2025-01-29,446.69,446.88,440.4,442.33,440.642372150006,23581370,-0.0108899821109123,0,-1.0,0.003816964653435395,0.014649695928379306,,0.0,0.0,0.0,0.0
2025-01-30,418.77,422.86,413.16,414.99,413.406682835284,54586260,-0.06180905658671121,-1,0.0,1.314804440963354,0.023374057206197712,,0.0,0.0,0.0,0.0
2025-01-31,418.98,420.69,414.91,415.06,413.476415763303,34223388,0.00016867876334369925,0,0.0,-0.3730402485900298,0.013925697489519521,,0.0,0.0,0.0,0.0
2025-02-03,411.6,415.41,408.66,410.92,409.352211163341,25679149,-0.009974461523635125,0,0.0,-0.2496608167490606,0.016426555047211137,,0.0,0.0,0.0,0.0
2025-02-04,412.685,413.9199,409.74,412.37,410.796678958014,20532096,0.0035286673805119406,0,0.0,-0.2004370549818454,0.01013628537478472,,0.0,0.0,0.0,0.0
2025-02-05,412.35,413.827,410.4,413.29,411.713168869116,16336188,0.002231006135266833,0,0.0,-0.2043584834202996,0.008291998354666265,,0.0,0.0,0.0,0.0
2025-02-06,414.0,418.2,414.0,415.82,414.233516124648,16309755,0.006121609523578986,0,0.0,-0.0016180641407897989,0.010100524265307076,,0.0,0.0,0.0,0.0
2025-02-07,416.48,418.65,408.1,409.75,408.186675080743,22886844,-0.014597662450098636,0,0.0,0.4032610545038844,0.025747406955460534,,0.0,0.0,0.0,0.0
2025-02-10,413.71,415.4624,410.92,412.22,410.647251255116,20817919,0.006028065893837864,0,0.0,-0.09039800332453007,0.011019358594925007,,0.0,0.0,0.0,0.0
2025-02-11,409.64,412.49,409.3,411.44,409.870227200051,18140592,-0.0018921934889137848,0,0.0,-0.12860685066552524,0.0077532568539762725,,0.0,0.0,0.0,0.0
2025-02-12,407.21,410.75,404.3673,409.04,407.479383953697,19121734,-0.005833171300797191,0,0.0,0.054085445502550344,0.015604097398787403,,0.0,0.0,0.0,0.0
2025-02-13,407.0,411.0,406.36,410.54,408.973660982668,23891731,0.003667123019753582,0,0.0,0.2494542074479229,0.011302187362985303,,0.0,0.0,0.0,0.0
2025-02-14,407.79,408.91,405.88,408.43,406.871711295248,22758464,-0.005139572270667969,0,0.0,-0.047433440465238785,0.007418651910976249,,0.0,0.0,0.0,0.0
2025-02-18,408.0,410.597,406.5,409.64,408.077094765285,21423051,0.002962563964449272,0,0.0,-0.05867764186546154,0.010001464700712772,,0.0,0.0,0.0,0.0
2025-02-19,407.88,415.49,407.65,414.77,413.187522204368,24114197,0.012523191094619746,0,0.0,0.12561917534528577,0.018902042095619336,,0.0,0.0,0.0,0.0
2025-02-20,415.29,419.31,412.54,416.13,415.369166666667,23508728,0.0032789256696483804,0,0.0,-0.025108403982931682,0.016268954413284267,"Unity Software  ( U )  Q4 2024 Earnings Call Transcript U earnings call for the period ending December 31, 2024.",0.0,0.0,1.0,1.0
2025-02-21,417.335,418.048,407.89,408.21,407.463647237642,27524799,-0.019032513877874746,0,0.0,0.17083319012411047,0.02488425075328879,"Design and Build Your Portfolio With Top 3D Printing Stocks The future of 3D Printing is supported by its edge over traditional manufacturing and rising adoption. GE, CRS and PRLB will likely ride on this trend. Prediction: This Will Be the Top-Performing Chip Stock Over the Next 10 Years  ( Hint: It's Not Nvidia )  Nvidia leads in the chip realm, but there may be a better stock looming in the background. Taiwan Semiconductor Too Big For The Index, Regulator Considers Lifting Weight Cap - Taiwan Semiconductor  ( NYSE:TSM )  Taiwan may lift ETF stock cap as TSMC's market weight surges past 37%, complicating index tracking. TSMC ramps up US expansion amid Taiwan's push for stronger AI chip alliances and trade ties. Adobe Expands Portfolio for Advertisers: Buy or Hold the Stock? ADBE shares are benefiting from strong demand for its creative products and expanding clientele amid increasing competition and stretched valuation. SPY: How High or Low Could It Potentially Go Today? - Microsoft  ( NASDAQ:MSFT )  Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA. Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account price, volume, and options flow. A Closer Look at Arista Networks's Options Market Dynamics - Arista Networks  ( NYSE:ANET )  High-rolling investors have positioned themselves bullish on Arista Networks ANET, and it's important for retail traders to take note. \This activity came to our attention today through Benzinga's tracking of publicly available options data. If I Could Only Buy 1 Warren Buffett Artificial Intelligence  ( AI )  Stock, This Would Be It  ( Hint: It's Not Apple )  Apple is Berkshire Hathaway's largest position, but I see a different artificial intelligence (AI) stock as the better opportunity. Institutional Investors Load Up On Technology And Financial Stocks In Q4 While Reducing Positions In Healthcare Sector Amid Political Uncertainty - Bank of America  ( NYSE:BAC ) , Amazon.com  ( NASDAQ:AMZN )  Institutional investors were bullish on technology and financials during the fourth quarter of 2024 as these sectors saw major inflows, according to 13F filings with the Securities Exchange Commission ( SEC ) . Investors were seen pulling back from the healthcare sector. This Tech Giant Is Making Big Moves With Generative AI, but Here Are 3 Risks Investors Need to Know About What's holding back the AI revolution? Even the largest tech companies are struggling with three distinct challenges in the race to artificial intelligence leadership. Billionaire Investor Stanley Druckenmiller Just Sold Broadcom and Microsoft and Piled Into These ""Magnificent Seven"" Stocks Instead Very few investors can claim to be in the same league as Warren Buffett, arguably the greatest investor ever. But billionaire Stanley Druckenmiller is one of them. Druckenmiller worked as a fund manager for George Soros, another legendary investor, and he's never posted a year in the red, while ... Top Holders Of Quantum Computing Stocks In Q4: BlackRock, Vanguard, UBS, State Street Pour Money In Rigetti, D-Wave, IonQ, QUBT - Microsoft  ( NASDAQ:MSFT ) , IonQ  ( NYSE:IONQ )  As quantum computing stocks resume their rally after a steep year-to-date decline following Microsoft Corp.'s MSFT 'Majorana 1' launch, we look at the top five holders of these companies according to the Security Exchange Commission's ( SEC ) 13F filings. BlackRock's Bitcoin ETF Or Invesco QQQ, Which $1,000 Investment Made A Year Ago Would Have Netted You More Profit? - Apple  ( NASDAQ:AAPL )  The Invesco QQQ Trust QQQ is one of the most popular exchange-traded funds in the world, giving customers exposure to the tech-heavy Nasdaq-100 index. It has over $341 billion in assets under management as of this writing The S&P 500 May Soar in 2025: 2 Brilliant Stocks to Buy Before It Does, According to Wall Street Collectively, Wall Street analysts have issued more than 12,000 individual ratings on stocks in the S&P 500. By aggregating the median fair value estimates on every company, FactSet Research builds what is known as a ""bottom-up"" target price for the entire index.Currently, that methodology gives ... Zacks Industry Outlook Highlights Arista Networks, Corning and AudioCodes Arista Networks, Corning and AudioCodes have been highlighted in this Industry Outlook article. The Zacks Analyst Blog Highlights Palantir, C3.ai, Microsoft and Alphabet Palantir, C3.ai, Microsoft and Alphabet are included in this Analyst Blog. 2 Stock-Split AI Stocks to Buy Before They Soar in 2025, According to Certain Wall Street Analysts  ( Hint: Not Nvidia or Broadcom )  Nvidia and Broadcom conducted 10-for-1 stock splits in 2024 to make shares more affordable. Their stock prices had appreciated substantially in the preceding years because both companies play a key role in the burgeoning artificial intelligence ( AI ) economy.Lesser known AI infrastructure ... 1 Supercharged Growth ETF I'm Buying Hand Over Fist Right Now Investing in the stock market is a powerful way to build wealth, and exchange-traded funds ( ETFs ) make the process simpler and more approachable.A growth ETF is a collection of stocks with the potential to earn higher-than-average returns, with all of these stocks bundled together into a ... Tony Hawk on turning down $500,000 for Pro Skater: 'The best financial decision of my life' Skateboarding legend Tony Hawk once turned down half a million dollars for Pro Skater. He says it was the ""best financial decision"" of his life. Meta Stock Has Soared Almost 50% Over A Year But Now The Company Is Slashing Staff Stock Awards As It Braces To Face OpenAI, Amazon And Others In AI Race - Meta Platforms  ( NASDAQ:META )  Meta Platforms, Inc. META is reportedly cutting stock-based compensation for employees as it pours billions in capex to compete with industry leaders like OpenAI, Alphabet, and Amazon. RingCentral  ( RNG )  Q4 2024 Earnings Call Transcript RNG earnings call for the period ending December 31, 2024. Should You Add CRM Stock to Your Portfolio Ahead of Q4 Earnings? Salesforce's Q4 performance is likely to reflect the benefits of the growing adoption of generative AI-enabled solutions and continued cloud migration. Is Xtrackers Net Zero Pathway Paris Aligned US Equity ETF  ( USNZ )  a Strong ETF Right Now? Smart Beta ETF report for ... Invitation to Tallinna Sadam Investor Conference Webinar for the unaudited results of Q4 2024 AS Tallinna Sadam invites all the stakeholders to join its investor conference webinar, introducing the unaudited results for Q4 2024. The webinar is scheduled for 28 February 2025. The webinars will be held on Microsoft Teams platform in two languages: Is the Fidelity Yield Enhanced Equity ETF's Promise Too Good to Ignore? Understanding the Risks of This Fidelity Options Income ETF The Fidelity Yield Enhanced Equity ETF ( NYSEMKT: FYEE ) is a relatively new exchange-traded fund ( ETF ) . Based on the ETF's fourth-quarter 2024 dividend of $0.508 per share, it has an annualized dividend yield of over 7%. Given the S&P 500 index's ( SNPINDEX: ^GSPC ) tiny 1.2% yield today, the ... Predicting The S&P 500 With An 85% Correlation - iShares Core S&P 500 ETF  ( ARCA:IVV ) , SPDR S&P 500  ( ARCA:SPY )  Did you know there's a way to predict the S&P 500 with an ~85% correlation? Here's the surprising logic behind my claim: When investors look for long-term bullish S&P 500 signals, they look at: U.S. M2 supply ( relatively liquid assets in the U.S economy ) Microsoft's Quantum Leap Hits A Technical Snag: Death Cross Looms Large - Microsoft  ( NASDAQ:MSFT )  Microsoft unveils Majorana 1 quantum chip, claiming a breakthrough in quantum computing with a new state of matter. Despite the innovation, MSFT stock faces bearish pressure, nearing a Death Cross on technical charts. Crexendo  ( CXDO )  Surges 11.3%: Is This an Indication of Further Gains? Crexendo (CXDO) was a big mover last session on higher-than-average trading volume. The latest trend in earnings estimate revisions might not help the stock continue moving higher in the near term. HKT partners with Microsoft Hong Kong to launch next-gen Teams Phone solution First local telecom carrier in Hong Kong to provide Microsoft Operator Connect -- HKT has partnered with Microsoft Hong Kong to provide Operator Connect, making it the first local telecom carrier to offer the new Microsoft Teams Phone solution for enterprises in Hong Kong. Strategy Founder Michael Saylor Wants US to Buy 20% of the Bitcoin Supply He warned that not pursuing such a policy be risky, claiming that ""there's only room for one nation-state to buy up 20% of the network."" ... DeepSeek and the 5th Industrial Revolution The DeepSeek wake-up call was just the latest proof that AI is developing faster than anyone could imagine. So, it's time to get invested right now! Kevin Cook outlines three forces driving this innovation and explains how you can capitalize. Which Is the Superior AI Investment Now: NVIDIA or AMD? With NVIDIA and AMD vying for dominance in the massive data center computing market, let's delve into the better investment choice. Top Analyst Reports for Microsoft, Analog Devices & Enbridge Today's Research Daily features new research reports on 16 major stocks, including Microsoft (MSFT), Analog Devices, Inc. (ADI) and Enbridge Inc. (ENB), as well as a micro-cap stock, NVE Corp. (NVEC). Investigating Microsoft's Standing In Software Industry Compared To Competitors - Microsoft  ( NASDAQ:MSFT )  In the fast-paced and highly competitive business world of today, conducting thorough company analysis is essential for investors and industry observers. In this article, we will conduct an extensive industry comparison, evaluating Microsoft MSFT in relation to its major competitors in the ...",0.13551580742489833,0.2153954484000974,33.0,33.0
